number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,system_attrs_tpe:relative_params:0,state
0,0.068293653364844,2026-09-24 20:50:59.542567,2026-09-24 20:52:32.900365,0 days 00:01:33.357798,0.5290418060840998,0.07220721098226064,9,63,1000,195,0.2537815508265665,2.9154431891537547,0.662397808134481,,COMPLETE
1,0.07709084051336051,2026-09-24 20:52:32.901978,2026-09-24 20:55:37.156600,0 days 00:03:04.254622,0.5917022549267169,0.010437335666720523,11,79,1500,249,0.12561043700013558,0.016480446427978974,0.6727299868828402,,COMPLETE
2,0.09650129343555768,2026-09-24 20:55:37.158324,2026-09-24 20:56:54.665701,0 days 00:01:17.507377,0.728034992108518,0.0183234024502698,5,102,1250,168,0.006290644294586149,1.382623217936987,0.7465447373174767,,COMPLETE
3,0.08552741666373789,2026-09-24 20:56:54.667271,2026-09-24 20:58:31.023994,0 days 00:01:36.356723,0.9744427686266666,0.034277067939409996,9,67,1250,41,1.7123375973163988,7.2866537374910445,0.6260206371941118,,COMPLETE
4,0.09003748304346335,2026-09-24 20:58:31.025450,2026-09-24 20:59:51.380495,0 days 00:01:20.355045,0.5171942605576092,0.01225199210177624,7,54,1000,184,0.010842262717330166,4.337920697490942,0.798070764044508,,COMPLETE
5,0.07812384627386848,2026-09-24 20:59:51.381858,2026-09-24 21:02:29.769713,0 days 00:02:38.387855,0.8875664116805573,0.019120672003192066,8,71,1500,148,3.7958531426706403,5.727904470799623,0.9878338511058234,,COMPLETE
6,0.08237093036877446,2026-09-24 21:02:29.771237,2026-09-24 21:03:53.526100,0 days 00:01:23.754863,0.6943386448447411,0.06800414597277955,5,32,1500,50,2.0651425578959257,0.01217295809836997,0.7301321323053057,,COMPLETE
7,0.10239305981171154,2026-09-24 21:03:53.528303,2026-09-24 21:04:55.617303,0 days 00:01:02.089000,0.9934434683002586,0.01793532053620138,5,245,1000,153,0.0062353771356731605,1.2273800987852967,0.6298202574719083,,COMPLETE
8,0.08188394142355612,2026-09-24 21:04:55.620104,2026-09-24 21:05:49.811068,0 days 00:00:54.190964,0.6792328642721364,0.05450483770507908,10,236,500,190,2.8340904295147746,0.0029072088906598446,0.6296178606936361,,COMPLETE
9,0.08733136630919838,2026-09-24 21:05:49.812410,2026-09-24 21:07:40.951813,0 days 00:01:51.139403,0.8187787356776066,0.019898974384450128,6,111,1500,45,0.0774211647399625,3.53875886477924,0.8918424713352255,,COMPLETE
10,0.06299809974341687,2026-09-24 21:07:40.953179,2026-09-24 21:09:18.811474,0 days 00:01:37.858295,0.6038094208107587,0.07472288363013524,10,27,1000,167,0.4842565005159421,0.023960228321729393,0.8576490356261934,"{""colsample_bytree"": 0.6038094208107587, ""learning_rate"": 0.07472288363013524, ""max_depth"": 10, ""min_child_samples"": 27, ""n_estimators"": 1000, ""num_leaves"": 167, ""reg_alpha"": 0.4842565005159421, ""reg_lambda"": 0.023960228321729393, ""subsample"": 0.8576490356261934}",COMPLETE
11,0.06248492377027698,2026-09-24 21:09:18.812798,2026-09-24 21:11:33.871560,0 days 00:02:15.058762,0.6044790682863366,0.05562808369457181,9,26,1500,164,0.27335643347367566,0.6356327963736789,0.8325763287231696,"{""colsample_bytree"": 0.6044790682863366, ""learning_rate"": 0.05562808369457181, ""max_depth"": 9, ""min_child_samples"": 26, ""n_estimators"": 1500, ""num_leaves"": 164, ""reg_alpha"": 0.27335643347367566, ""reg_lambda"": 0.6356327963736789, ""subsample"": 0.8325763287231696}",COMPLETE
