number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,system_attrs_tpe:relative_params:0,state
0,0.08141757082900289,2026-09-25 04:54:41.019874,2026-09-25 04:56:05.987022,0 days 00:01:24.967148,0.5290418060840998,0.07220721098226064,9,63,1000,195,0.2537815508265665,2.9154431891537547,0.662397808134481,,COMPLETE
1,0.1028764742483935,2026-09-25 04:56:05.988451,2026-09-25 04:58:39.398805,0 days 00:02:33.410354,0.5917022549267169,0.010437335666720523,11,79,1500,249,0.12561043700013558,0.016480446427978974,0.6727299868828402,,COMPLETE
2,0.1196759873496107,2026-09-25 04:58:39.400377,2026-09-25 04:59:24.652719,0 days 00:00:45.252342,0.728034992108518,0.0183234024502698,5,102,1250,168,0.006290644294586149,1.382623217936987,0.7465447373174767,,COMPLETE
3,0.09754416130814246,2026-09-25 04:59:24.653802,2026-09-25 05:00:24.808021,0 days 00:01:00.154219,0.9744427686266666,0.034277067939409996,9,67,1250,41,1.7123375973163988,7.2866537374910445,0.6260206371941118,,COMPLETE
4,0.11674203625120785,2026-09-25 05:00:24.809350,2026-09-25 05:01:44.035227,0 days 00:01:19.225877,0.5171942605576092,0.01225199210177624,7,54,1000,184,0.010842262717330166,4.337920697490942,0.798070764044508,,COMPLETE
5,0.0968346115149292,2026-09-25 05:01:44.036436,2026-09-25 05:03:17.522942,0 days 00:01:33.486506,0.8875664116805573,0.019120672003192066,8,71,1500,148,3.7958531426706403,5.727904470799623,0.9878338511058234,,COMPLETE
6,0.09503988133372326,2026-09-25 05:03:17.524230,2026-09-25 05:04:08.521826,0 days 00:00:50.997596,0.6943386448447411,0.06800414597277955,5,32,1500,50,2.0651425578959257,0.01217295809836997,0.7301321323053057,,COMPLETE
7,0.12655113529820242,2026-09-25 05:04:08.523070,2026-09-25 05:04:45.017933,0 days 00:00:36.494863,0.9934434683002586,0.01793532053620138,5,245,1000,153,0.0062353771356731605,1.2273800987852967,0.6298202574719083,,COMPLETE
8,0.11031739252936956,2026-09-25 05:04:45.019007,2026-09-25 05:05:19.756412,0 days 00:00:34.737405,0.6792328642721364,0.05450483770507908,10,236,500,190,2.8340904295147746,0.0029072088906598446,0.6296178606936361,,COMPLETE
9,0.10905353049944452,2026-09-25 05:05:19.757401,2026-09-25 05:06:24.247908,0 days 00:01:04.490507,0.8187787356776066,0.019898974384450128,6,111,1500,45,0.0774211647399625,3.53875886477924,0.8918424713352255,,COMPLETE
10,0.06623910145993864,2026-09-25 05:06:24.249082,2026-09-25 05:07:53.207937,0 days 00:01:28.958855,0.6038094208107587,0.07472288363013524,10,27,1000,167,0.4842565005159421,0.023960228321729393,0.8576490356261934,"{""colsample_bytree"": 0.6038094208107587, ""learning_rate"": 0.07472288363013524, ""max_depth"": 10, ""min_child_samples"": 27, ""n_estimators"": 1000, ""num_leaves"": 167, ""reg_alpha"": 0.4842565005159421, ""reg_lambda"": 0.023960228321729393, ""subsample"": 0.8576490356261934}",COMPLETE
11,0.0663438915547373,2026-09-25 05:07:53.209041,2026-09-25 05:09:47.222193,0 days 00:01:54.013152,0.6044790682863366,0.05562808369457181,9,26,1500,164,0.27335643347367566,0.6356327963736789,0.8325763287231696,"{""colsample_bytree"": 0.6044790682863366, ""learning_rate"": 0.05562808369457181, ""max_depth"": 9, ""min_child_samples"": 26, ""n_estimators"": 1500, ""num_leaves"": 164, ""reg_alpha"": 0.27335643347367566, ""reg_lambda"": 0.6356327963736789, ""subsample"": 0.8325763287231696}",COMPLETE
12,0.07169630429977573,2026-09-25 05:09:47.223651,2026-09-25 05:11:43.077838,0 days 00:01:55.854187,0.640380477119852,0.057927639848108,12,32,1250,182,3.64888452384847,0.2663888126896802,0.889377488414878,"{""colsample_bytree"": 0.640380477119852, ""learning_rate"": 0.057927639848108, ""max_depth"": 12, ""min_child_samples"": 32, ""n_estimators"": 1250, ""num_leaves"": 182, ""reg_alpha"": 3.64888452384847, ""reg_lambda"": 0.2663888126896802, ""subsample"": 0.889377488414878}",COMPLETE
13,0.08342393268013112,2026-09-25 05:11:43.079010,2026-09-25 05:13:04.333605,0 days 00:01:21.254595,0.6703878953477419,0.041259659546826574,11,74,1000,183,0.11652892191222441,0.8496785583473054,0.7714790717355867,"{""colsample_bytree"": 0.6703878953477419, ""learning_rate"": 0.041259659546826574, ""max_depth"": 11, ""min_child_samples"": 74, ""n_estimators"": 1000, ""num_leaves"": 183, ""reg_alpha"": 0.11652892191222441, ""reg_lambda"": 0.8496785583473054, ""subsample"": 0.7714790717355867}",COMPLETE
14,0.06457572822187282,2026-09-25 05:13:04.334730,2026-09-25 05:15:17.809208,0 days 00:02:13.474478,0.6012001934399805,0.07238024919993885,8,42,2000,173,0.21204309548208647,0.09804562412472198,0.8734550755155903,"{""colsample_bytree"": 0.6012001934399805, ""learning_rate"": 0.07238024919993885, ""max_depth"": 8, ""min_child_samples"": 42, ""n_estimators"": 2000, ""num_leaves"": 173, ""reg_alpha"": 0.21204309548208647, ""reg_lambda"": 0.09804562412472198, ""subsample"": 0.8734550755155903}",COMPLETE
15,0.05463161485235775,2026-09-25 05:15:17.810429,2026-09-25 05:18:21.083406,0 days 00:03:03.272977,0.5402072693215577,0.06349691657909104,10,29,2000,197,0.0394467093662038,0.11674430769188851,0.7832762242424947,"{""colsample_bytree"": 0.5402072693215577, ""learning_rate"": 0.06349691657909104, ""max_depth"": 10, ""min_child_samples"": 29, ""n_estimators"": 2000, ""num_leaves"": 197, ""reg_alpha"": 0.0394467093662038, ""reg_lambda"": 0.11674430769188851, ""subsample"": 0.7832762242424947}",COMPLETE
16,0.07475501081910764,2026-09-25 05:18:21.084721,2026-09-25 05:20:25.437329,0 days 00:02:04.352608,0.5729349916758188,0.06464618243653177,8,61,1750,189,0.034556760398524226,0.052071292680995994,0.7622787245093907,"{""colsample_bytree"": 0.5729349916758188, ""learning_rate"": 0.06464618243653177, ""max_depth"": 8, ""min_child_samples"": 61, ""n_estimators"": 1750, ""num_leaves"": 189, ""reg_alpha"": 0.034556760398524226, ""reg_lambda"": 0.052071292680995994, ""subsample"": 0.7622787245093907}",COMPLETE
17,0.0638660693121092,2026-09-25 05:20:25.438535,2026-09-25 05:23:17.497287,0 days 00:02:52.058752,0.5204207277700461,0.039032888937972784,11,28,1750,200,0.006141278792728626,0.06607847747462989,0.8416940272619018,"{""colsample_bytree"": 0.5204207277700461, ""learning_rate"": 0.039032888937972784, ""max_depth"": 11, ""min_child_samples"": 28, ""n_estimators"": 1750, ""num_leaves"": 200, ""reg_alpha"": 0.006141278792728626, ""reg_lambda"": 0.06607847747462989, ""subsample"": 0.8416940272619018}",COMPLETE
18,0.06487965962899211,2026-09-25 05:23:17.498483,2026-09-25 05:26:14.106522,0 days 00:02:56.608039,0.5764630449774377,0.05421496135395785,11,90,2000,183,0.013446474048859357,0.18145402299327335,0.9198040935609176,"{""colsample_bytree"": 0.5764630449774377, ""learning_rate"": 0.05421496135395785, ""max_depth"": 11, ""min_child_samples"": 90, ""n_estimators"": 2000, ""num_leaves"": 183, ""reg_alpha"": 0.013446474048859357, ""reg_lambda"": 0.18145402299327335, ""subsample"": 0.9198040935609176}",COMPLETE
19,0.07832763846444045,2026-09-25 05:26:14.107756,2026-09-25 05:28:36.966140,0 days 00:02:22.858384,0.5075048404939168,0.04166927042991134,12,82,1500,164,0.006107430568718416,0.6434783802880637,0.7980845205924977,"{""colsample_bytree"": 0.5075048404939168, ""learning_rate"": 0.04166927042991134, ""max_depth"": 12, ""min_child_samples"": 82, ""n_estimators"": 1500, ""num_leaves"": 164, ""reg_alpha"": 0.006107430568718416, ""reg_lambda"": 0.6434783802880637, ""subsample"": 0.7980845205924977}",COMPLETE
20,0.05582091439705736,2026-09-25 05:28:36.967351,2026-09-25 05:31:19.007915,0 days 00:02:42.040564,0.588231942496078,0.04975501736639899,11,21,2000,174,0.010438798966189052,0.025577886360077528,0.9503231932484163,"{""colsample_bytree"": 0.588231942496078, ""learning_rate"": 0.04975501736639899, ""max_depth"": 11, ""min_child_samples"": 21, ""n_estimators"": 2000, ""num_leaves"": 174, ""reg_alpha"": 0.010438798966189052, ""reg_lambda"": 0.025577886360077528, ""subsample"": 0.9503231932484163}",COMPLETE
21,0.061515602375299634,2026-09-25 05:31:19.009168,2026-09-25 05:33:53.945117,0 days 00:02:34.935949,0.5943369218474881,0.047337796295990706,12,24,2000,129,0.026940565428692366,0.028713934096369062,0.826093262184794,"{""colsample_bytree"": 0.5943369218474881, ""learning_rate"": 0.047337796295990706, ""max_depth"": 12, ""min_child_samples"": 24, ""n_estimators"": 2000, ""num_leaves"": 129, ""reg_alpha"": 0.026940565428692366, ""reg_lambda"": 0.028713934096369062, ""subsample"": 0.826093262184794}",COMPLETE
22,0.0648299701682348,2026-09-25 05:33:53.946344,2026-09-25 05:36:41.429615,0 days 00:02:47.483271,0.5710541517520253,0.045455369483579824,11,34,2000,127,0.06519511456385588,0.0759886912333471,0.8118494733425233,"{""colsample_bytree"": 0.5710541517520253, ""learning_rate"": 0.045455369483579824, ""max_depth"": 11, ""min_child_samples"": 34, ""n_estimators"": 2000, ""num_leaves"": 127, ""reg_alpha"": 0.06519511456385588, ""reg_lambda"": 0.0759886912333471, ""subsample"": 0.8118494733425233}",COMPLETE
23,0.06368774933094482,2026-09-25 05:36:41.430837,2026-09-25 05:38:57.445152,0 days 00:02:16.014315,0.604372513523561,0.04548365564303845,11,38,2000,124,0.007720121285863919,0.004937529257522444,0.9484540332429561,"{""colsample_bytree"": 0.604372513523561, ""learning_rate"": 0.04548365564303845, ""max_depth"": 11, ""min_child_samples"": 38, ""n_estimators"": 2000, ""num_leaves"": 124, ""reg_alpha"": 0.007720121285863919, ""reg_lambda"": 0.004937529257522444, ""subsample"": 0.9484540332429561}",COMPLETE
24,0.06992714788638049,2026-09-25 05:38:57.446361,2026-09-25 05:41:28.080155,0 days 00:02:30.633794,0.5797053035246473,0.05184917721005175,11,81,1750,170,0.015262952417155601,0.16391848623588054,0.7696593318972134,"{""colsample_bytree"": 0.5797053035246473, ""learning_rate"": 0.05184917721005175, ""max_depth"": 11, ""min_child_samples"": 81, ""n_estimators"": 1750, ""num_leaves"": 170, ""reg_alpha"": 0.015262952417155601, ""reg_lambda"": 0.16391848623588054, ""subsample"": 0.7696593318972134}",COMPLETE
